time,symbol,bias,safe_pct,scale10,ml_conf_pct,history_match_pct,history_samples,volatility,vol_decay,mean_revert_risk_pct,fat_tail_risk_pct,bayes_pct,kelly_fraction,monte_carlo_pct,ergodicity_pct,spoofing_risk_pct,meta,adx,pressure,atr
2026-05-28 10:37:19.013708,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:37:39.798540,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:37:58.538939,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:38:00.075292,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:38:09.093198,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:38:10.476280,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:38:21.688818,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:38:22.595085,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:38:32.061376,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:38:33.109531,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 10:38:37.762644,XAUUSD,SELL,89.1,8.9,98.6,59.2,0,0.00048656947014788255,0.13,11.3,2.2,85.2,0.25,100.0,96.0,8.2,"{'rf_buy': 0.015479798892951436, 'gb_buy': 0.012709977657962676}",20.74,5.35,2.9133
2026-05-28 04:23:24.758160,XAUUSD,BUY,70.6,7.1,53.6,51.3,0,0.00028053035171819924,0,36.1,0,59.1,0.091,93.0,91.0,0.0,"{'rf_buy': 0.5336065247442, 'gb_buy': 0.5374225454630623}",5.35,0.0,1.1481
2026-05-28 04:23:48.387693,XAUUSD,SELL,45.5,4.5,73.0,51.3,0,0.0002838596089820662,0,100,24.6,55.8,0.058,0.0,61.5,0.0,"{'rf_buy': 0.3453274870545107, 'gb_buy': 0.19543625408227178}",5.34,0.0,1.147
2026-05-28 04:24:36.586982,XAUUSD,SELL,49.1,4.9,54.6,51.1,0,0.00024200923352726941,0,68.2,3.7,54.3,0.043,8.3,80.9,0.0,"{'rf_buy': 0.4594515692918634, 'gb_buy': 0.4493202650477727}",4.41,0.0,0.9895
2026-05-28 04:25:02.087335,XAUUSD,SELL,69.8,7.0,61.7,51.9,0,0.00030936569471775005,0,47.3,12.6,60.0,0.1,93.0,81.3,0.0,"{'rf_buy': 0.4320553483334269, 'gb_buy': 0.3332473986948427}",7.46,0.0,1.38
2026-05-28 11:49:03.129753,XAUUSD,SELL,48.5,4.9,56.2,65.9,0,0.0002796054136919723,0,100,5.7,54.5,0.045,20.3,71.9,21.7,"{'rf_buy': 0.46350842303579093, 'gb_buy': 0.41205134186323134}",23.01,15.59,1.1315
2026-05-28 11:51:42.263895,XAUUSD,SELL,73.6,7.4,64.8,55.8,0,0.00033430218045505706,0,22.6,0,67.5,0.175,79.3,94.3,4.1,"{'rf_buy': 0.37824227782783154, 'gb_buy': 0.3249312736682715}",16.33,-2.14,1.0817
2026-05-28 21:36:26.336194,XAUUSD,BUY,51.4,5.1,52.9,67.6,0,0.00027152,0.1,100,5.0,53.6,0.036,35.3,72.3,17.3,"{'mode': 'ml_ensemble', 'rf_buy': 0.5417, 'gb_buy': 0.5145, 'ensemble_buy': 0.5294, 'train_rows': 1200}",31.51,-16.89,0.9924
2026-05-28 21:36:51.168353,XAUUSD,BUY,51.4,5.1,52.9,67.6,0,0.00027152,0.1,100,5.0,53.6,0.036,35.3,72.3,17.3,"{'mode': 'ml_ensemble', 'rf_buy': 0.5417, 'gb_buy': 0.5145, 'ensemble_buy': 0.5294, 'train_rows': 1200}",31.51,-16.89,0.9924
2026-05-29 09:54:18.011536,XAUUSD,BUY,73.6,7.4,61.0,60.8,0,0.00043797,0,47.3,0,63.6,0.136,99.0,88.2,9.5,"{'mode': 'ml_ensemble', 'rf_buy': 0.5374, 'gb_buy': 0.6994, 'ensemble_buy': 0.6103, 'train_rows': 1296}",23.28,6.89,3.2996
2026-05-29 10:01:09.988207,XAUUSD,BUY,73.6,7.4,61.0,60.8,0,0.00043797,0,47.3,0,63.6,0.136,99.0,88.2,9.5,"{'mode': 'ml_ensemble', 'rf_buy': 0.5374, 'gb_buy': 0.6994, 'ensemble_buy': 0.6103, 'train_rows': 1296}",23.28,6.89,3.2996
2026-05-29 10:02:20.992061,XAUUSD,BUY,73.6,7.4,61.0,60.8,0,0.00043797,0,47.3,0,63.6,0.136,99.0,88.2,9.5,"{'mode': 'ml_ensemble', 'rf_buy': 0.5374, 'gb_buy': 0.6994, 'ensemble_buy': 0.6103, 'train_rows': 1296}",23.28,6.89,3.2996
2026-05-29 11:30:13.507725,XAUUSD,BUY,73.6,7.4,61.0,60.8,0,0.00043797,0,47.3,0,63.6,0.136,99.0,88.2,9.5,"{'mode': 'ml_ensemble', 'rf_buy': 0.5374, 'gb_buy': 0.6994, 'ensemble_buy': 0.6103, 'train_rows': 1296}",23.28,6.89,3.2996
2026-05-29 11:56:43.379220,XAUUSD,M1,SELL,6.1,61.1,1.23,17.91,-4.48,Fallback quant result,61.7,57.9,0,0.00034089,0,27.7,0,66.0,0.16,24.7,93.1,7.9,"{'mode': 'ml_ensemble', 'rf_buy': 0.4301, 'gb_buy': 0.3261, 'ensemble_buy': 0.3833, 'train_rows': 4000}"
2026-05-29 12:06:54.371707,XAUUSD,M1,SELL,6.1,61.1,1.23,17.91,-4.48,Fallback quant result,61.7,57.9,0,0.00034089,0,27.7,0,66.0,0.16,24.7,93.1,7.9,"{'mode': 'ml_ensemble', 'rf_buy': 0.4301, 'gb_buy': 0.3261, 'ensemble_buy': 0.3833, 'train_rows': 4000}"
2026-05-29 12:16:55.806635,XAUUSD,M1,SELL,6.1,61.1,1.23,17.91,-4.48,Fallback quant result,61.7,57.9,0,0.00034089,0,27.7,0,66.0,0.16,24.7,93.1,7.9,"{'mode': 'ml_ensemble', 'rf_buy': 0.4301, 'gb_buy': 0.3261, 'ensemble_buy': 0.3833, 'train_rows': 4000}"
2026-05-29 12:25:19.998722,XAUUSD,M1,SELL,6.1,61.1,1.23,17.91,-4.48,Fallback quant result,61.7,57.9,0,0.00034089,0,27.7,0,66.0,0.16,24.7,93.1,7.9,"{'mode': 'ml_ensemble', 'rf_buy': 0.4301, 'gb_buy': 0.3261, 'ensemble_buy': 0.3833, 'train_rows': 4000}"
2026-05-29 12:34:36.306252,XAUUSD,M1,BUY,2,WAIT,NO,49.74,B SELECTIVE,55.8,15.2,17.31,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 12:34:51.909559,XAUUSD,H1,BUY,2,WAIT,NO,49.74,B SELECTIVE,55.8,15.2,17.31,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 12:34:57.411809,XAUUSD,H1,BUY,2,WAIT,NO,49.74,B SELECTIVE,55.8,15.2,17.31,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 12:34:59.333190,XAUUSD,H1,BUY,4,WAIT,NO,49.26,B SELECTIVE,55.8,15.96,18.7,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 12:35:00.867634,XAUUSD,H1,BUY,4,WAIT,NO,49.26,B SELECTIVE,55.8,15.96,18.7,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 12:44:37.281432,XAUUSD,H1,BUY,4,WAIT,NO,49.26,B SELECTIVE,55.8,15.96,18.7,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 13:09:25.377586,XAUUSD,M1,BUY,2,WAIT,NO,49.74,B SELECTIVE,55.8,15.2,17.31,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 13:10:30.233776,XAUUSD,M1,BUY,2,SELL,NO,35.58,C RISKY,39.03,7.68,9.85,1,16.17,9.46,22.21,-12.75,-0.44,2.56511,-0.02152,2.5,-3.20296,-5.4241,4.6182,1.63802,-12.6166,-13.1924,0.3983,0.6004,0.426,-5.2545,-1.3378,63.2116,46.21,51.0,18.13,0.0,65.96,88.39,11.61,9.29,17.05,2.9,0.0004946,206.21,0.7749
2026-05-29 13:11:51.008007,XAUUSD,M1,BUY,2,SELL,NO,26.46,NO TRADE,37.24,29.15,30.8,2,18.48,9.37,22.51,-13.13,-0.38,2.5898,0.02469,2.31,-4.5548,-3.22331,2.18471,1.44911,-13.0188,-13.519,0.4084,0.3848,0.4165,-5.5206,-1.5988,63.4331,52.8,52.54,17.16,12.66,63.99,37.37,62.63,50.1,13.13,15.66,0.0004906,242.71,0.5967
2026-05-29 17:26:44.833928,XAUUSD,M1,BUY,2,WAIT,NO,49.74,B SELECTIVE,55.8,15.2,17.31,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 17:26:58.777296,XAUUSD,M1,BUY,2,WAIT,NO,49.74,B SELECTIVE,55.8,15.2,17.31,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 17:27:05.559028,XAUUSD,M1,BUY,2,WAIT,NO,49.74,B SELECTIVE,55.8,15.2,17.31,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 17:27:31.544914,XAUUSD,M1,BUY,2,WAIT,NO,49.74,B SELECTIVE,55.8,15.2,17.31,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 17:27:40.561588,XAUUSD,M1,BUY,2,WAIT,NO,49.74,B SELECTIVE,55.8,15.2,17.31,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 17:28:10.722129,XAUUSD,H1,SELL,12,WAIT,NO,54.11,B SELECTIVE,62.29,18.53,23.37,2,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,1.8393,-2.8015,-3.556,61.9222,98.38,36.88,73.05,34.93,41.01,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 17:28:25.814932,XAUUSD,H1,SELL,12,WAIT,NO,54.11,B SELECTIVE,62.29,18.53,23.37,2,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,1.8393,-2.8015,-3.556,61.9222,98.38,36.88,73.05,34.93,41.01,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 17:29:04.288812,XAUUSD,H1,BUY,12,WAIT,NO,47.62,C RISKY,55.8,18.53,23.37,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
2026-05-29 17:35:48.766891,XAUUSD,H1,BUY,12,WAIT,NO,47.62,C RISKY,55.8,18.53,23.37,3,34.43,10.98,20.2,-9.22,-0.38,1.21158,0.03585,0.53,1.20494,0.60862,-1.0787,0.43575,-9.1062,-9.5942,0.292,0.3754,0.5437,-2.8015,-1.0511,61.9222,98.38,36.88,26.95,65.07,58.99,70.89,29.11,23.29,17.54,7.28,0.00034089,317.44,0.7974
